"Name","epoch/val_categorical_accuracy (Max)","epoch/categorical_accuracy (Max)","State","Notes","User","Tags","Created","Runtime","Sweep","T_max","epochs","features","max_lr","min_lr","scheduler","train_size","unique_classes","val_size","video_length","epoch/categorical_crossentropy","epoch/epoch","epoch/loss","epoch/val_categorical_crossentropy","epoch/val_loss","epoch/f1_micro_tf","epoch/mcc_metric_tf","epoch/val_f1_micro_tf","epoch/val_mcc_metric_tf","epoch/learning_rate"
"AK-BGRU32-LR-Dense256-gelu-fs=36-cls=5","0.8075000047683716","0.9887499809265136","finished","Model summary : 
","mlewand","","2024-04-24T19:08:49.000Z","356","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.11626499891281128","","0.8009970188140869","","","","","0.000025072540665860288"
"AK-BGRU16-LR-Dense256-gelu-fs=36-cls=5","0.8450000286102295","0.9806249737739564","finished","Model summary : 
","mlewand","","2024-04-24T18:59:48.000Z","538","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.13836894929409027","","0.6552009582519531","","","","","0.000025072540665860288"
"AK-LSTM256-LR-Dense128-gelu-fs=15-cls=3","0.8075000047683716","0.9993749856948853","finished","Model summary : 
None","mlewand","","2024-04-24T18:44:19.000Z","221","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.06508937478065491","","0.9960610270500184","","","","","0.000025072540665860288"
"AK-LSTM128-LR-Dense256-fs=36-cls=5","0.8125","0.9431250095367432","finished","Model summary : 
None","mlewand","","2024-04-24T18:40:25.000Z","231","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.2223670333623886","","0.8340932726860046","","","","","0.000025072540665860288"
"AK-LSTM64-LR-Dense256-fs=36-cls=5","0.8199999928474426","0.9024999737739564","finished","Model summary : 
None","mlewand","","2024-04-24T18:35:49.000Z","273","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.31724151968955994","","0.6238105297088623","","","","","0.000025072540665860288"
"AK-LSTM32-LR-Dense256-fs=36-cls=5","0.800000011920929","0.8556249737739563","finished","Model summary : 
None","mlewand","","2024-04-24T18:31:04.000Z","281","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.4284157156944275","","0.6245932579040527","","","","","0.000025072540665860288"
"AK-LSTM16-LR-Dense256-fs=36-cls=","0.7724999785423279","0.8006250262260437","finished","Model summary : 
None","mlewand","","2024-04-24T18:25:32.000Z","330","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.544553816318512","","0.674043595790863","","","","","0.000025072540665860288"
"AK-GRU512-LR-Dense256-gelu-fs=36-cls=5","0.8575000166893005","0.981249988079071","finished","Model summary : 
None","mlewand","","2024-04-24T17:56:38.000Z","233","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.14024507999420166","","0.7673757672309875","","","","","0.000025072540665860288"
"AK-GRU256-LR-Dense256-gelu-fs=36-cls=5","0.8349999785423279","0.9518749713897704","finished","Model summary : 
None","mlewand","","2024-04-24T17:52:44.000Z","232","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.21982914209365845","","0.6715476512908936","","","","","0.000025072540665860288"
"AK-GRU128-LR-Dense256-gelu-fs=36-cls=5","0.8274999856948853","0.8999999761581421","finished","Model summary : 
None","mlewand","","2024-04-24T17:48:03.000Z","279","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.32319939136505127","","0.664520800113678","","","","","0.000025072540665860288"
"AK-GRU64-LR-Dense256-gelu-fs=36-cls=5","0.7900000214576721","0.8550000190734863","finished","Model summary : 
None","mlewand","","2024-04-24T17:43:38.000Z","263","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.4153639078140259","","0.5911806225776672","","","","","0.000025072540665860288"
"AK-GRU32-LR-Dense256-gelu-fs=36-cls=5","0.8025000095367432","0.8306249976158142","finished","Model summary : 
None","mlewand","","2024-04-24T17:39:00.000Z","276","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.48633408546447754","","0.5963091850280762","","","","","0.000025072540665860288"
"AK-GRU16-LR-Dense256-gelu-fs=36-cls=5","0.7549999952316284","0.8081250190734863","finished","Model summary : 
None","mlewand","","2024-04-24T17:34:25.000Z","273","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.5495117902755737","","0.6284723877906799","","","","","0.000025072540665860288"
"AK-LSTM256-LR-Dense128-gelu-fs=15-cls=3","0.7900000214576721","1","finished","Model summary : 
None","mlewand","","2024-04-24T17:30:46.000Z","217","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.05751936137676239","","0.9978590607643129","","","","","0.000025072540665860288"
"AK-LSTM256-LR-Dense128-gelu-fs=15-cls=3","0.8199999928474426","0.9981250166893004","finished","Model summary : 
None","mlewand","","2024-04-24T17:27:21.000Z","203","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.07109274715185165","","0.8771706223487854","","","","","0.000025072540665860288"
"AK-LSTM128-LR-Dense256-fs=36-cls=5","0.8125","0.9449999928474426","finished","Model summary : 
None","mlewand","","2024-04-24T17:23:26.000Z","230","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.2600599229335785","","0.6628973484039307","","","","","0.000025072540665860288"
"AK-LSTM64-LR-Dense256-fs=36-cls=5","0.8399999737739563","0.9100000262260436","finished","Model summary : 
None","mlewand","","2024-04-24T17:19:03.000Z","260","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.30304789543151855","","0.635393500328064","","","","","0.000025072540665860288"
"AK-LSTM32-LR-Dense256-fs=36-cls=5","0.8125","0.8756250143051147","finished","Model summary : 
None","mlewand","","2024-04-24T17:14:58.000Z","242","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.3962188959121704","","0.6985953450202942","","","","","0.000025072540665860288"
"AK-LSTM16-LR-Dense256-fs=36-cls=","0.7799999713897705","0.828125","finished","Model summary : 
None","mlewand","","2024-04-24T17:11:04.000Z","232","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.511161744594574","","0.6405426263809204","","","","","0.000025072540665860288"
"AK-Transformer-e=32-h=4-ff=96-D=0.1-Dense=128","0.8450000286102295","0.9818750023841858","finished","Model summary : 
None","mlewand","","2024-04-24T13:27:23.000Z","467","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.06240580230951309","","0.755952775478363","","","","","0.000025072540665860288"
"AK-Transformer-e=32-h=2-ff=64-D=0.1-Dense=128","0.875","0.971875011920929","finished","Model summary : 
None","mlewand","","2024-04-24T13:06:47.000Z","325","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.09809578210115431","","0.7954166531562805","","","","","0.000025072540665860288"
"AK-Transformer-e=32-h=2-ff=128-D=0.1-Dense=128","0.7975000143051147","0.975000023841858","finished","Model summary : 
None","mlewand","","2024-04-24T13:01:10.000Z","334","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.09582018107175828","","0.8898733258247375","","","","","0.000025072540665860288"
"AK-Transformer-e=64-h=2-ff=64-D=0.1-Dense=128","0.875","0.975000023841858","finished","Model summary : 
None","mlewand","","2024-04-24T12:55:43.000Z","324","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.10132544487714767","","0.6044380068778992","","","","","0.000025072540665860288"
"AK-Transformer-e=64-h=2-ff=128-D=0.1-Dense=128","0.8774999976158142","0.9837499856948853","finished","Model summary : 
None","mlewand","","2024-04-24T12:49:49.000Z","352","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.07953201979398727","","0.6166937351226807","","","","","0.000025072540665860288"
"AK-BLSTM256-LR-Dense256-gelu-cls=3","0.800000011920929","1","finished","Model summary : 
None","mlewand","","2024-04-24T12:39:06.000Z","371","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.07183857262134552","","0.941088855266571","","","","","0.000025072540665860288"
"AK-BLSTM128-LR-Dense256-gelu-cls=3","0.7925000190734863","0.9987499713897704","finished","Model summary : 
None","mlewand","","2024-04-24T12:33:14.000Z","349","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.07900463044643402","","0.9549018740653992","","","","","0.000025072540665860288"
"AK-BLSTM64-LR-Dense256-gelu-cls=3","0.8050000071525574","0.9950000047683716","finished","Model summary : 
None","mlewand","","2024-04-24T12:27:50.000Z","321","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.09705976396799088","","0.8164539933204651","","","","","0.000025072540665860288"
"AK-BLSTM32-LR-Dense256-gelu-cls=3","0.8125","0.9856250286102296","finished","Model summary : 
None","mlewand","","2024-04-24T12:20:46.000Z","421","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.11830572038888933","","0.8694736957550049","","","","","0.000025072540665860288"
"AK-BLSTM16-LR-Dense256-gelu-cls=3","0.8274999856948853","0.96875","finished","Model summary : 
None","mlewand","","2024-04-24T12:04:05.000Z","487","","101","200","all","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.1780097931623459","","0.6598482728004456","","","","","0.000025072540665860288"
"AK-GRU256-LR-Dense256-gelu-cls=3","0.8433333039283752","0.9476470351219176","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb0642af690>","mlewand","","2024-04-23T17:07:22.000Z","401","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.2177327573299408","","0.8366770148277283","","","","","0.000025072540665860288"
"AK-GRU128-LR-Dense256-gelu-cls=5","0.8433333039283752","0.9164705872535706","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb05cc7d6d0>","mlewand","","2024-04-23T17:00:37.000Z","402","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.3386785387992859","","0.7407079339027405","","","","","0.000025072540665860288"
"AK-GRU64-LR-Dense256-gelu-cls=3","0.8100000023841858","0.8817647099494934","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb678317a50>","mlewand","","2024-04-23T16:53:09.000Z","444","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.3931351006031037","","0.732395589351654","","","","","0.000025072540665860288"
"AK-GRU32-LR-Dense256-gelu-fs=15-cls=3","0.7733333110809326","0.8435294032096863","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb78c723f10>","mlewand","","2024-04-23T16:45:26.000Z","461","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.44864681363105774","","0.6152532696723938","","","","","0.000025072540665860288"
"AK-LSTM256-LR-Dense128-gelu-fs=36-cls=5","0.8133333325386047","0.9976470470428468","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb79c7bb0d0>","mlewand","","2024-04-23T16:39:11.000Z","372","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.0709352195262909","","0.9913212060928344","","","","","0.000025072540665860288"
"AK-LSTM128-LR-Dense256-fs=36-cls=5","0.8333333134651184","0.942941188812256","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb8143d5e10>","mlewand","","2024-04-23T16:32:22.000Z","407","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.23143769800662992","","0.6416832208633423","","","","","0.000025072540665860288"
"AK-LSTM64-LR-Dense256-fs=36-cls=5","0.800000011920929","0.9111764430999756","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb8ffcd7c10>","mlewand","","2024-04-23T16:25:33.000Z","406","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.3142992854118347","","0.7270135283470154","","","","","0.000025072540665860288"
"AK-LSTM32-LR-Dense256-fs=36-cls=5","0.8333333134651184","0.8817647099494934","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb902e70590>","mlewand","","2024-04-23T16:17:27.000Z","483","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","36","","199","0.3929260373115539","","0.5087991952896118","","","","","0.000025072540665860288"
"RK-LSTM16-LR-Dense256-fs=36-cls=5","0.7049999833106995","0.9993749856948853","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb714714f90>","mlewand","","2024-04-23T14:30:30.000Z","225","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7454959750175476","","1.263461709022522","","","","","0.000025072540665860288"
"Transformer-embed=128-heads=2-ff=128-D=0.1-Dense=128-Dense=256-LipsEyesHandsPose_5k","0.7350000143051147","1","finished","Model summary : 
<keras.src.engine.functional.Functional object at 0x7fb6f410e850>","mlewand","","2024-04-23T13:28:22.000Z","2819","","151","300","reduced-LipsEyesHandsPose","0.0003","0.00005","cosineAnnealer","1600","5","400","36","","299","0.6715395450592041","","1.1324739456176758","","","","","0.00005010819950257428"
"Transformer-e=128-h=4-ff=256-D=0.1-Dense=128-LipsEyesHandsPose_5k","0.7300000190734863","0.9987499713897704","finished","Model summary : 
<keras.src.engine.functional.Functional object at 0x7fb6046b0510>","mlewand","","2024-04-23T12:56:51.000Z","1888","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7015670537948608","","1.207836031913757","","","","","0.000025072540665860288"
"RK-BGRU256-LR-Dense256-gelu-fs=36-cls=5","0.7450000047683716","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6a0bb8650>","mlewand","","2024-04-23T12:24:10.000Z","1957","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7048951983451843","","1.1601099967956543","","","","","0.000025072540665860288"
"RK-BGRU128-LR-Dense256-gelu-fs=36-cls=5","0.7350000143051147","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6856755d0>","mlewand","","2024-04-23T11:51:41.000Z","1946","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7063243985176086","","1.1879372596740725","","","","","0.000025072540665860288"
"RK-BGRU64-LR-Dense256-gelu-fs=36-cls=5","0.7325000166893005","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb686965910>","mlewand","","2024-04-23T11:19:00.000Z","1959","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7126398682594299","","1.224635362625122","","","","","0.000025072540665860288"
"RK-BGRU32-LR-Dense256-gelu-fs=36-cls=5","0.7149999737739563","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb654542950>","mlewand","","2024-04-23T10:45:31.000Z","2006","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7240437865257263","","1.2538360357284546","","","","","0.000025072540665860288"
"RK-BGRU16-LR-Dense256-gelu-fs=36-cls=5","0.7024999856948853","0.9993749856948853","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb664587890>","mlewand","","2024-04-23T10:12:26.000Z","1982","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7481438517570496","","1.2725602388381958","","","","","0.000025072540665860288"
"RK-BLSTM256-LR-Dense256-gelu-fs=36-cls=5","0.7400000095367432","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6bc35d990>","mlewand","","2024-04-23T09:40:43.000Z","1901","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7049766778945923","","1.200243353843689","","","","","0.000025072540665860288"
"RK-BLSTM128-LR-Dense256-gelu-fs=36-cls=5","0.7250000238418579","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbdd4422790>","mlewand","","2024-04-23T09:08:22.000Z","1939","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.71543288230896","","1.2677035331726074","","","","","0.000025072540665860288"
"RK-BLSTM64-LR-Dense256-gelu-fs=36-cls=5","0.7099999785423279","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6a0bf59d0>","mlewand","","2024-04-23T08:36:23.000Z","1915","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7157634496688843","","1.2902706861495972","","","","","0.000025072540665860288"
"RK-BLSTM32-LR-Dense256-gelu-fs=36-cls=5","0.6850000023841858","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb714117890>","mlewand","","2024-04-23T08:02:41.000Z","2006","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7096824049949646","","1.2891552448272705","","","","","0.000025072540665860288"
"RK-BLSTM16-LR-Dense256-gelu-fs=36-cls=5","0.6924999952316284","0.9993749856948853","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbd102009d0>","mlewand","","2024-04-23T07:29:31.000Z","1987","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7217053174972534","","1.335370659828186","","","","","0.000025072540665860288"
"RK-GRU512-LR-Dense256-gelu-fs=36-cls=5","0.7475000023841858","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb7141bee10>","mlewand","","2024-04-23T06:58:26.000Z","1863","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7009469866752625","","1.1529282331466677","","","","","0.000025072540665860288"
"RK-GRU256-LR-Dense256-gelu-fs=36-cls=5","0.7524999976158142","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbd58582450>","mlewand","","2024-04-23T06:27:03.000Z","1881","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7061941623687744","","1.1727383136749268","","","","","0.000025072540665860288"
"RK-GRU128-LR-Dense256-gelu-fs=36-cls=5","0.7350000143051147","0.9987499713897704","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbd103b61d0>","mlewand","","2024-04-23T05:55:30.000Z","1891","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7183629870414734","","1.217030644416809","","","","","0.000025072540665860288"
"RK-GRU64-LR-Dense256-gelu-fs=36-cls=5","0.7200000286102295","0.975624978542328","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbdd47f5e90>","mlewand","","2024-04-23T05:24:03.000Z","1882","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7606683373451233","","1.224997878074646","","","","","0.000025072540665860288"
"RK-GRU32-LR-Dense256-gelu-fs=36-cls=5","0.7149999737739563","0.909375011920929","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbde47bfd50>","mlewand","","2024-04-23T04:52:21.000Z","1899","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.8584426045417786","","1.1755764484405518","","","","","0.000025072540665860288"
"RK-GRU16-LR-Dense256-gelu-fs=36-cls=5","0.7250000238418579","0.8387500047683716","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea836f890>","mlewand","","2024-04-23T04:19:53.000Z","1945","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.9353375434875488","","1.1209341287612915","","","","","0.000025072540665860288"
"RK-LSTM512-LR-Dense256-fs=36-cls=5","0.737500011920929","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbe10760e50>","mlewand","","2024-04-23T03:49:17.000Z","1834","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.6816275119781494","","1.1728613376617432","","","","","0.000025072540665860288"
"RK-LSTM256-LR-Dense256-fs=36-cls=5","0.762499988079071","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbf3f2e1650>","mlewand","","2024-04-23T03:18:20.000Z","1854","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.6885671019554138","","1.1456927061080933","","","","","0.000025072540665860288"
"RK-LSTM128-LR-Dense256-fs=36-cls=5","0.7099999785423279","0.9993749856948853","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea049b690>","mlewand","","2024-04-23T02:47:34.000Z","1844","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7009971141815186","","1.2474126815795898","","","","","0.000025072540665860288"
"RK-LSTM64-LR-Dense256-fs=36-cls=5","0.7049999833106995","0.9918749928474426","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbe9027c9d0>","mlewand","","2024-04-23T02:15:52.000Z","1900","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7265727519989014","","1.2710036039352417","","","","","0.000025072540665860288"
"RK-LSTM32-LR-Dense256-fs=36-cls=5","0.7225000262260437","0.934374988079071","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea0137090>","mlewand","","2024-04-23T01:43:46.000Z","1924","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.8277866244316101","","1.2081689834594729","","","","","0.000025072540665860288"
"RK-LSTM16-LR-Dense256-fs=36-cls=5","0.6850000023841858","0.8412500023841858","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea0359090>","mlewand","","2024-04-23T01:11:41.000Z","1923","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.9395332932472228","","1.266178846359253","","","","","0.000025072540665860288"
"RK-LSTM16-LR-Dense256-fs=15-cls=3","0.5274999737739563","0.6343749761581421","crashed","Model summary : 
<Sequential name=sequential_5, built=True>","mlewand","","2024-04-23T00:47:45.000Z","1592","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","28","1.2351880073547363","","1.3125211000442505","","","","",""
"AK-GRU64-LR-Dense256-gelu-cls=5","0.8166666626930237","0.9823529124259948","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f62ba92cb10>","mlewand","","2024-04-22T21:03:51.000Z","378","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","30","","199","0.1396152675151825","","0.8484285473823547","","","","","0.000025072540665860288"
"AK-BGRU64-LR-Dense256-gelu-cls=5","0.8033333420753479","0.9923529624938964","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6262bd2790>","mlewand","","2024-04-22T20:54:40.000Z","487","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","30","","199","0.11271794140338898","","0.8174622654914856","","","","","0.000025072540665860288"
"AK-BGRU256-LR-Dense256-gelu-cls=13","0.6840000152587891","0.9637647271156312","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f623871b310>","mlewand","","2024-04-22T20:09:04.000Z","1377","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.29544296860694885","","1.2677463293075562","","","","","0.000025072540665860288"
"AK-BGRU128-LR-Dense256-gelu-cls=13","0.6866666674613953","0.934823513031006","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f626292f350>","mlewand","","2024-04-22T19:50:29.000Z","1112","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3566940426826477","","1.1573573350906372","","","","","0.000025072540665860288"
"AK-BGRU64-LR-Dense256-gelu-cls=13","0.6986666917800903","0.8941176533699036","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f62901f3dd0>","mlewand","","2024-04-22T19:26:47.000Z","1419","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.4413819909095764","","1.03643798828125","","","","","0.000025072540665860288"
"AK-BGRU32-LR-Dense256-gelu-cls=13","0.7026666402816772","0.8465882539749146","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6319231b10>","mlewand","","2024-04-22T19:05:02.000Z","1303","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.5615153312683105","","0.9381036758422852","","","","","0.000025072540665860288"
"AK-BGRU16-LR-Dense256-gelu-cls=13","0.6773333549499512","0.783294141292572","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f62c0d25710>","mlewand","","2024-04-22T18:43:12.000Z","1307","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.7389729619026184","","0.9819716811180116","","","","","0.000025072540665860288"
"AK-BLSTM256-LR-Dense256-gelu-cls=13","0.6453333497047424","0.9583529233932496","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6308956b90>","mlewand","","2024-04-22T18:23:43.000Z","1166","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3089260756969452","","1.6028844118118286","","","","","0.000025072540665860288"
"AK-BLSTM128-LR-Dense256-gelu-cls=13","0.6613333225250244","0.9263529181480408","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f631b9e90d0>","mlewand","","2024-04-22T18:01:22.000Z","1338","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3719162344932556","","1.2880688905715942","","","","","0.000025072540665860288"
"AK-BLSTM64-LR-Dense256-gelu-cls=13","0.690666675567627","0.8976470828056335","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63096271d0>","mlewand","","2024-04-22T17:36:58.000Z","1461","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.4363222420215606","","1.16502583026886","","","","","0.000025072540665860288"
"AK-BLSTM32-LR-Dense256-gelu-cls=13","0.6653333306312561","0.8465882539749146","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63b1af4b10>","mlewand","","2024-04-22T17:15:11.000Z","1305","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.5567706227302551","","1.102463960647583","","","","","0.000025072540665860288"
"AK-BLSTM16-LR-Dense256-gelu-cls=13","0.6613333225250244","0.7875294089317322","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63a09474d0>","mlewand","","2024-04-22T16:50:28.000Z","1481","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.6881956458091736","","1.0872373580932615","","","","","0.000025072540665860288"
"AK-GRU512-LR-Dense256-gelu-cls=13","0.6826666593551636","0.9164705872535706","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63a01d3dd0>","mlewand","","2024-04-22T16:38:45.000Z","701","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3571692407131195","","1.2884804010391235","","","","","0.000025072540665860288"
